name,type,location,address,distance,rating_gaode,rating_xhs,business_area
惟尚轻奢女装(中心百货店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,"114.287226,30.584348",江汉路182号(循礼门地铁站J口步行160米),403,4.0,,前进
优米(新华小区店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,"114.287843,30.583922",泰宁街14附2新华小区(循礼门地铁站J口步行240米),403,3.9,,前进
周六福(循礼门店),购物服务;专卖店;珠宝首饰工艺品,"114.287082,30.584470",江汉路循礼门188号(循礼门地铁站J口步行140米),403,4.4,,前进
M花园Garden.M(慈德里小区店),购物服务;花鸟鱼虫市场;花卉市场,"114.288758,30.583526",保成路慈德里14号1楼(循礼门地铁站H口步行310米),404,4.1,,江滩
莆田好鞋工厂店,购物服务;服装鞋帽皮具店;服装鞋帽皮具店,"114.286939,30.584594",泰宁里小区西北门旁(循礼门地铁站J口步行120米),404,4.1,,江滩
华耐(江汉路店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,"114.287749,30.583953",铭新街1号(循礼门地铁站C口步行230米),405,4.1,,江滩
保成路夜市,购物服务;综合市场;综合市场|生活服务;生活服务场所;生活服务场所,"114.290099,30.583303",保成路与江汉二路交叉口西北50米,406,4.7,,江滩
大智商城,购物服务;商场;普通商场,"114.294312,30.587682",交易街26号融兴大厦,407,4.6,,江滩
中百罗森便利(吉庆街),购物服务;便民商店/便利店;便民商店/便利店,"114.294208,30.585830",中山大道667号吉庆街民俗街一期1区1层1商室,408,4.7,,江滩
梦游少女,购物服务;购物相关场所;购物相关场所,"114.292609,30.583933",保华街23号(江汉路地铁站E口步行470米),410,4.6,,大智路
莱丝(江汉路步行商业街店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店|生活服务;美容美发店;美容美发店,"114.287948,30.583786",铭新街1号附1(循礼门地铁站C口步行270米),410,4.1,,江滩
夜市综合治理驻巡点,政府机构及社会团体;公检法机构;社会治安机构|购物服务;购物相关场所;购物相关场所,"114.290381,30.583265",鄂储居民小区东南门旁(循礼门地铁站H口步行370米),411,3.8,,江滩
中发寄售行(台北路),购物服务;特殊买卖场所;典当行,"114.288338,30.590302",解放大道1461号附2号,411,3.9,,建设大道
唐书汉旗(江汉路二店),购物服务;服装鞋帽皮具店;服装鞋帽皮具店,"114.288142,30.583679",江汉路146号(循礼门地铁站C口步行220米),412,4.9,,前进
冠军,购物服务;服装鞋帽皮具店;品牌服装店,"114.287528,30.584015",江汉路与铭新街交叉口西北60米,412,4.0,,江滩
银为爱打金坊(黄金加工包损耗),生活服务;生活服务场所;生活服务场所|购物服务;购物相关场所;购物相关场所,"114.288232,30.583613",江汉路步行街182号3-4栋2层1室,414,4.1,,前进
